iter	Passed	Remaining
546	31655	26215
547	31705	26151
548	31749	26082
549	31792	26012
550	31843	25948
551	31894	25885
552	31948	25824
553	32010	25770
554	32063	25708
555	32116	25647
556	32159	25577
557	32203	25509
558	32256	25447
559	32315	25390
560	32373	25333
561	32419	25266
562	32474	25206
563	32530	25147
564	32589	25091
565	32647	25033
566	32703	24974
567	32759	24915
568	32818	24858
569	32874	24800
570	32933	24743
571	32986	24682
572	33031	24614
573	33092	24559
574	33148	24501
575	33199	24438
576	33253	24378
577	33296	24309
578	33344	24245
579	33387	24177
580	33431	24109
581	33474	24041
582	33520	23976
583	33574	23915
584	33629	23857
585	33676	23792
586	33726	23728
587	33770	23662
588	33815	23595
589	33856	23527
590	33902	23462
591	33946	23395
592	33997	23333
593	34046	23271
594	34090	23204
595	34145	23145
596	34197	23084
597	34250	23024
598	34305	22965
599	34349	22899
600	34394	22833
601	34438	22768
602	34489	22706
603	34538	22644
604	34592	22585
605	34645	22525
606	34697	22464
607	34748	22403
608	34794	22339
609	34853	22283
610	34906	22223
611	34960	22164
612	35021	22110
613	35079	22053
614	35144	22001
615	35202	21944
616	35259	21886
617	35318	21831
618	35367	21769
619	35418	21708
620	35465	21644
621	35510	21580
622	35556	21516
623	35612	21458
624	35671	21402
625	35726	21344
626	35786	21288
627	35841	21230
628	35899	21174
629	35954	21115
630	36006	21055
631	36060	20997
632	36115	20938
633	36166	20878
634	36223	20821
635	36279	20763
636	36330	20703
637	36382	20643
638	36440	20586
639	36495	20528
640	36553	20472
641	36597	20408
642	36649	20348
643	36693	20284
644	36743	20223
645	36790	20160
646	36835	20097
647	36881	20034
648	36926	19971
649	36977	19911
650	37026	19849
651	37076	19789
652	37121	19726
653	37166	19662
654	37211	19600
655	37269	19543
656	37312	19479
657	37359	19417
658	37412	19359
659	37466	19300
660	37519	19242
661	37571	19183
662	37618	19121
663	37664	19059
664	37710	18996
665	37753	18933
666	37800	18871
667	37853	18813
668	37908	18755
669	37953	18693
670	38000	18632
671	38046	18570
672	38096	18510
673	38141	18448
674	38193	18389
675	38251	18333
676	38313	18279
677	38372	18223
678	38416	18161
679	38474	18105
680	38531	18049
681	38594	17995
682	38649	17938
683	38691	17875
684	38737	17813
685	38786	17753
686	38833	17692
687	38875	17629
688	38926	17570
689	38970	17508
690	39023	17450
691	39076	17392
692	39140	17339
693	39192	17280
694	39240	17220
695	39291	17161
696	39350	17106
697	39405	17049
698	39453	16989
699	39507	16931
700	39559	16873
701	39615	16816
702	39666	16758
703	39722	16701
704	39776	16644
705	39821	16582
706	39867	16522
707	39925	16466
708	39978	16408
709	40031	16350
710	40075	16289
711	40118	16227
712	40168	16168
713	40215	16108
714	40265	16049
715	40315	15991
716	40359	15930
717	40415	15873
718	40463	15814
719	40508	15753
720	40551	15691
721	40603	15634
722	40651	15574
723	40711	15519
724	40755	15459
725	40803	15399
726	40853	15341
727	40911	15285
728	40960	15226
729	41006	15166
730	41071	15113
731	41120	15054
732	41166	14995
733	41211	14934
734	41257	14875
735	41305	14816
736	41353	14757
737	41415	14703
738	41474	14647
739	41526	14590
740	41574	14531
741	41625	14473
742	41678	14416
743	41728	14358
744	41772	14298
745	41816	14237
746	41868	14180
747	41910	14119
748	41954	14059
749	42004	14001
750	42048	13941
751	42102	13884
752	42149	13825
753	42195	13766
754	42239	13706
755	42283	13646
756	42330	13588
757	42375	13528
758	42422	13470
759	42468	13411
760	42512	13351
761	42559	13292
762	42614	13236
763	42660	13177
764	42704	13118
765	42754	13060
766	42804	13003
767	42848	12943
768	42892	12884
769	42938	12825
770	42984	12767
771	43034	12709
772	43088	12653
773	43137	12595
774	43186	12537
775	43233	12479
776	43288	12423
777	43342	12367
778	43398	12312
779	43451	12255
780	43500	12197
781	43556	12142
782	43608	12085
783	43660	12028
784	43707	11970
785	43769	11916
786	43826	11861
787	43883	11806
788	43928	11747
789	43975	11689
790	44032	11634
791	44093	11580
792	44151	11525
793	44208	11469
794	44253	11411
795	44307	11355
796	44361	11299
797	44424	11245
798	44485	11191
799	44541	11135
800	44592	11078
801	44641	11021
802	44692	10964
803	44745	10908
804	44795	10851
805	44846	10794
806	44901	10738
807	44945	10680
808	44998	10623
809	45051	10567
810	45107	10512
811	45159	10455
812	45210	10398
813	45251	10340
814	45295	10281
815	45337	10223
816	45388	10166
817	45440	10110
818	45500	10055
819	45550	9998
820	45595	9940
821	45638	9882
822	45681	9824
823	45724	9766
824	45781	9711
825	45825	9653
826	45869	9595
827	45912	9537
828	45956	9479
829	45999	9421
830	46049	9365
831	46093	9307
832	46139	9250
833	46183	9192
834	46227	9134
835	46271	9077
836	46324	9021
837	46382	8966
838	46427	8909
839	46476	8852
840	46522	8795
841	46572	8739
842	46620	8682
843	46667	8625
844	46715	8569
845	46763	8512
846	46818	8457
847	46865	8400
848	46912	8343
849	46956	8286
850	47003	8229
851	47050	8173
852	47096	8116
853	47141	8059
854	47189	8002
855	47233	7945
856	47276	7888
857	47319	7831
858	47364	7774
859	47407	7717
860	47452	7660
861	47497	7604
862	47543	7547
863	47590	7491
864	47634	7434
865	47678	7377
866	47721	7320
867	47769	7264
868	47813	7207
869	47860	7151
870	47909	7095
871	47954	7039
872	47997	6982
873	48042	6926
874	48086	6869
875	48131	6813
876	48176	6756
877	48220	6700
878	48263	6643
879	48308	6587
880	48352	6531
881	48396	6474
882	48440	6418
883	48490	6362
884	48532	6306
885	48576	6250
886	48621	6194
887	48666	6138
888	48710	6081
889	48753	6025
890	48797	5969
891	48840	5913
892	48883	5857
893	48930	5801
894	48977	5745
895	49021	5689
896	49065	5634
897	49108	5578
898	49155	5522
899	49201	5466
900	49247	5411
901	49293	5355
902	49339	5299
903	49383	5244
904	49428	5188
905	49476	5133
906	49524	5078
907	49568	5022
908	49613	4966
909	49661	4911
910	49708	4856
911	49755	4801
912	49801	4745
913	49846	4690
914	49892	4634
915	49934	4579
916	49976	4523
917	50022	4468
918	50068	4413
919	50112	4357
920	50154	4302
921	50206	4247
922	50249	4191
923	50293	4136
924	50336	4081
925	50379	4025
926	50423	3970
927	50467	3915
928	50514	3860
929	50557	3805
930	50601	3750
931	50643	3695
932	50687	3639
933	50732	3584
934	50776	3529
935	50820	3474
936	50864	3419
937	50909	3364
938	50955	3310
939	50999	3255
940	51044	3200
941	51088	3145
942	51131	3090
943	51178	3035
944	51225	2981
945	51270	2926
946	51315	2871
947	51359	2817
948	51404	2762
949	51448	2707
950	51496	2653
951	51542	2598
952	51587	2544
953	51632	2489
954	51675	2434
955	51722	2380
956	51767	2326
957	51810	2271
958	51854	2216
959	51898	2162
960	51943	2108
961	51990	2053
962	52038	1999
963	52084	1945
964	52131	1890
965	52176	1836
966	52224	1782
967	52270	1727
968	52315	1673
969	52363	1619
970	52409	1565
971	52455	1511
972	52500	1456
973	52549	1402
974	52594	1348
975	52640	1294
976	52701	1240
977	52747	1186
978	52792	1132
979	52836	1078
980	52878	1024
981	52921	970
982	52964	915
983	53008	861
984	53054	807
985	53098	753
986	53140	699
987	53184	645
988	53228	592
989	53272	538
990	53316	484
991	53359	430
992	53404	376
993	53449	322
994	53494	268
995	53539	215
996	53581	161
997	53626	107
998	53672	53
999	53717	0
