iter	Passed	Remaining
686	37938	17284
687	37984	17225
688	38029	17165
689	38079	17108
690	38129	17050
691	38179	16993
692	38235	16938
693	38286	16881
694	38335	16823
695	38391	16768
696	38448	16714
697	38501	16658
698	38551	16600
699	38600	16543
700	38648	16484
701	38694	16426
702	38739	16366
703	38785	16307
704	38847	16255
705	38896	16197
706	38942	16138
707	38988	16079
708	39035	16021
709	39079	15962
710	39123	15902
711	39167	15843
712	39214	15784
713	39257	15725
714	39302	15665
715	39346	15606
716	39391	15547
717	39436	15488
718	39480	15429
719	39525	15371
720	39571	15312
721	39619	15255
722	39665	15196
723	39709	15137
724	39756	15079
725	39802	15021
726	39846	14962
727	39890	14904
728	39935	14845
729	39978	14786
730	40023	14728
731	40070	14670
732	40114	14611
733	40157	14553
734	40203	14495
735	40248	14436
736	40292	14378
737	40336	14320
738	40385	14263
739	40435	14207
740	40484	14150
741	40529	14092
742	40576	14035
743	40626	13979
744	40673	13921
745	40719	13864
746	40766	13806
747	40812	13749
748	40859	13692
749	40908	13636
750	40955	13579
751	41001	13521
752	41050	13465
753	41095	13407
754	41148	13352
755	41194	13295
756	41239	13238
757	41286	13181
758	41331	13123
759	41377	13066
760	41424	13009
761	41469	12952
762	41514	12895
763	41560	12838
764	41607	12781
765	41655	12725
766	41699	12667
767	41743	12610
768	41788	12552
769	41832	12495
770	41875	12437
771	41919	12380
772	41964	12323
773	42011	12266
774	42060	12211
775	42104	12153
776	42148	12096
777	42193	12039
778	42239	11983
779	42284	11926
780	42328	11869
781	42372	11812
782	42417	11755
783	42461	11698
784	42506	11641
785	42551	11585
786	42598	11529
787	42643	11472
788	42691	11416
789	42736	11360
790	42780	11303
791	42826	11247
792	42871	11190
793	42923	11136
794	42968	11079
795	43012	11023
796	43060	10967
797	43106	10911
798	43154	10856
799	43200	10800
800	43245	10743
801	43291	10687
802	43336	10631
803	43381	10575
804	43426	10519
805	43471	10463
806	43517	10407
807	43567	10352
808	43616	10297
809	43662	10241
810	43712	10187
811	43758	10131
812	43805	10075
813	43851	10020
814	43897	9964
815	43944	9909
816	43990	9853
817	44037	9797
818	44084	9742
819	44130	9687
820	44185	9633
821	44243	9580
822	44291	9525
823	44339	9470
824	44393	9416
825	44452	9364
826	44501	9309
827	44546	9253
828	44591	9197
829	44638	9142
830	44685	9087
831	44733	9032
832	44778	8977
833	44823	8921
834	44868	8866
835	44914	8810
836	44957	8755
837	45001	8699
838	45048	8644
839	45093	8589
840	45137	8533
841	45182	8478
842	45226	8423
843	45283	8369
844	45337	8316
845	45383	8261
846	45428	8206
847	45476	8151
848	45520	8096
849	45567	8041
850	45612	7986
851	45656	7931
852	45701	7875
853	45747	7821
854	45795	7766
855	45840	7711
856	45885	7656
857	45930	7601
858	45974	7546
859	46021	7491
860	46067	7437
861	46113	7382
862	46157	7327
863	46201	7272
864	46245	7217
865	46288	7162
866	46335	7108
867	46379	7053
868	46423	6998
869	46470	6943
870	46517	6889
871	46566	6835
872	46613	6781
873	46660	6726
874	46705	6672
875	46751	6617
876	46801	6564
877	46848	6509
878	46894	6455
879	46940	6401
880	46986	6346
881	47032	6292
882	47080	6238
883	47127	6184
884	47173	6129
885	47218	6075
886	47266	6021
887	47311	5967
888	47360	5913
889	47406	5859
890	47451	5804
891	47495	5750
892	47541	5696
893	47586	5642
894	47631	5588
895	47676	5533
896	47722	5479
897	47766	5425
898	47813	5371
899	47858	5317
900	47902	5263
901	47947	5209
902	47994	5155
903	48043	5101
904	48089	5048
905	48136	4994
906	48180	4940
907	48226	4886
908	48272	4832
909	48317	4778
910	48362	4724
911	48406	4670
912	48451	4616
913	48498	4563
914	48544	4509
915	48588	4455
916	48635	4402
917	48680	4348
918	48726	4294
919	48773	4241
920	48823	4187
921	48871	4134
922	48916	4080
923	48960	4027
924	49005	3973
925	49054	3920
926	49101	3866
927	49146	3813
928	49191	3759
929	49235	3705
930	49281	3652
931	49324	3598
932	49369	3545
933	49414	3491
934	49459	3438
935	49507	3385
936	49553	3331
937	49600	3278
938	49645	3225
939	49691	3171
940	49737	3118
941	49782	3065
942	49828	3011
943	49878	2958
944	49926	2905
945	49973	2852
946	50020	2799
947	50069	2746
948	50115	2693
949	50161	2640
950	50208	2586
951	50253	2533
952	50298	2480
953	50344	2427
954	50396	2374
955	50441	2321
956	50487	2268
957	50532	2215
958	50577	2162
959	50621	2109
960	50667	2056
961	50712	2003
962	50756	1950
963	50801	1897
964	50845	1844
965	50892	1791
966	50940	1738
967	50985	1685
968	51031	1632
969	51081	1579
970	51126	1526
971	51171	1474
972	51215	1421
973	51260	1368
974	51308	1315
975	51352	1262
976	51397	1209
977	51441	1157
978	51486	1104
979	51531	1051
980	51575	998
981	51619	946
982	51670	893
983	51715	840
984	51759	788
985	51803	735
986	51847	682
987	51891	630
988	51939	577
989	51985	525
990	52030	472
991	52079	419
992	52124	367
993	52169	314
994	52215	262
995	52259	209
996	52303	157
997	52348	104
998	52393	52
999	52439	0
