iter	Logloss
155	0.0279450731
156	0.02782931312
157	0.02768303097
158	0.02757365892
159	0.02744955537
160	0.02718367413
161	0.02712275833
162	0.02700477306
163	0.02681993831
164	0.02669019718
165	0.026576264
166	0.02649582426
167	0.02634803859
168	0.02613357026
169	0.02600612161
170	0.02578625752
171	0.02573127243
172	0.02563325083
173	0.02536754043
174	0.02531810853
175	0.02522616881
176	0.02513615745
177	0.02505407567
178	0.02493952866
179	0.02480878997
180	0.02477038972
181	0.02462137076
182	0.02445879917
183	0.02426538004
184	0.02416472602
185	0.02408940773
186	0.02396524078
187	0.02390565157
188	0.02380094564
189	0.02369604261
190	0.02362748688
191	0.02353608903
192	0.02339152888
193	0.02330859378
194	0.02313471242
195	0.02296516468
196	0.02279772828
197	0.02272489681
198	0.02262427261
199	0.02253282339
200	0.0223807206
201	0.02229148681
202	0.02217770257
203	0.02206802992
204	0.02195004908
205	0.02187768893
206	0.02181445105
207	0.02172652279
208	0.02161681036
209	0.02153084863
210	0.02140216181
211	0.02129956065
212	0.02124561429
213	0.02118167496
214	0.02111857356
215	0.02106563926
216	0.02095125949
217	0.02092590263
218	0.0209007229
219	0.02079815254
220	0.02071827728
221	0.02061314866
222	0.02054801041
223	0.02047497227
224	0.02042938234
225	0.02034036464
226	0.02027737842
227	0.02019074065
228	0.02011830221
229	0.0199166706
230	0.01977415293
231	0.01961781684
232	0.01953828337
233	0.01943279091
234	0.01940788349
235	0.01933127297
236	0.01927078137
237	0.01913591489
238	0.01908502779
239	0.01904163748
240	0.018961186
241	0.01894305825
242	0.01880075837
243	0.01869916059
244	0.01868596712
245	0.01858022933
246	0.01842700663
247	0.0183351157
248	0.01827631358
249	0.01825288379
250	0.0182007188
251	0.0181627533
252	0.01807155513
253	0.01800974953
254	0.01799455799
255	0.01793272079
256	0.01787918779
257	0.01781011205
258	0.01773577781
259	0.01766490158
260	0.01752251673
261	0.01748322743
262	0.01739053329
263	0.01732505903
264	0.0172856594
265	0.01721492434
266	0.0171711078
267	0.01710569232
268	0.01705149574
269	0.01699547173
270	0.01697224742
271	0.01686817147
272	0.01678703765
273	0.01671532735
274	0.01664096039
275	0.0165889482
276	0.01651126535
277	0.01648444718
278	0.01643184353
279	0.01636925981
280	0.01631797295
281	0.01627581876
282	0.01621140221
283	0.01617146845
284	0.01613395125
285	0.01612487298
286	0.01609219086
287	0.01606589893
288	0.0159958713
289	0.01598421905
290	0.01595004511
291	0.01593029492
292	0.01585436382
293	0.01576590261
294	0.01570909365
295	0.0156402079
296	0.01554379908
297	0.01551209046
298	0.01548886193
299	0.0153691532
300	0.01531399718
301	0.0152490883
302	0.01522902054
303	0.015100147
304	0.01508957452
305	0.01504660286
306	0.01497922723
307	0.01491128413
308	0.01487267705
309	0.01484935037
310	0.01482283822
311	0.01480834557
312	0.01474872449
313	0.01468132171
314	0.01460908327
315	0.01455208686
316	0.01451411698
317	0.01448157708
318	0.01446803999
319	0.01441277038
320	0.01429691709
321	0.01422648323
322	0.01419447234
323	0.01414873401
324	0.01412741805
325	0.01412026461
326	0.01410327302
327	0.01403686994
328	0.01399887353
329	0.01395149347
330	0.01393447773
331	0.01390664969
332	0.01386013023
333	0.01382788681
334	0.01380481354
335	0.01376695157
336	0.01375704688
337	0.01369679229
338	0.01365620627
339	0.01359170015
340	0.01356353499
341	0.01354696771
342	0.01350177501
343	0.01345960498
344	0.01342201378
345	0.01339541564
346	0.01334129738
347	0.01332313855
348	0.01329738981
349	0.0132719237
350	0.01319735291
351	0.01317276402
352	0.0131382924
353	0.01309560822
354	0.01306764092
355	0.01304385847
356	0.0129970367
357	0.01294448652
358	0.0129096363
359	0.01287734104
360	0.01284144279
361	0.01282857823
362	0.01280204494
363	0.0127959791
364	0.01274186922
365	0.01272342484
366	0.01271802325
367	0.01270387549
368	0.01268068849
369	0.01264917933
370	0.01260857976
371	0.01259728581
372	0.01259091061
373	0.01253837365
374	0.01251610835
375	0.01249056855
376	0.01247544838
377	0.01243154325
378	0.01239692771
379	0.01233918032
380	0.01231538174
381	0.01226044008
382	0.01223681
383	0.01219884813
384	0.0121644878
385	0.01212194964
386	0.01209546027
387	0.01206473887
388	0.01201108227
389	0.01198649205
390	0.01193886084
391	0.01189463798
392	0.01187426745
393	0.01182019209
394	0.01177871329
395	0.01176013279
396	0.01172664746
397	0.01165264502
398	0.01160586835
399	0.01158157603
400	0.01155392204
401	0.01151107659
402	0.01150335554
403	0.01148872996
404	0.01145116154
405	0.01140014486
406	0.01136760901
407	0.011347892
408	0.01130655685
409	0.0112855044
410	0.01120326955
411	0.0111725966
412	0.0111558131
413	0.01112484636
414	0.01111615414
415	0.01109440909
416	0.01105873179
417	0.01103154025
418	0.01099435039
419	0.01096004956
420	0.01093726102
421	0.01091283583
422	0.01085272519
423	0.01082158566
424	0.01082157326
425	0.01082154612
426	0.0107739586
427	0.01074907749
428	0.01073210813
429	0.01073206433
430	0.01070671646
431	0.01069106953
432	0.01069104643
433	0.01066809941
434	0.01066546014
435	0.01062961793
436	0.01061185595
437	0.01058271754
438	0.01054943278
439	0.01053469741
440	0.0105346948
441	0.01052145617
442	0.01048863086
443	0.01046936468
444	0.010416606
445	0.01038708676
446	0.01037884786
447	0.01036846058
448	0.0103424239
449	0.0103145164
450	0.0102996365
451	0.01029129677
452	0.0102786105
453	0.01025729546
454	0.01021736948
455	0.01020596147
456	0.01014607785
457	0.01013641376
458	0.01009109907
459	0.01006296797
460	0.01001994601
461	0.01000004079
462	0.01000003273
463	0.009990577176
464	0.00996340338
465	0.009938178054
466	0.009938075195
467	0.009915508614
468	0.009897734399
469	0.009868200709
470	0.009838547077
471	0.009810299903
472	0.009807846257
473	0.009788010772
474	0.009773392998
475	0.009732538487
476	0.009721335167
477	0.009695328124
478	0.009669517599
479	0.009654929235
480	0.009604783257
481	0.009596483994
482	0.009575879212
483	0.009575879212
484	0.009570622229
485	0.00954390593
486	0.009543861662
487	0.009526720566
488	0.009490880727
489	0.009473454295
490	0.009458320572
491	0.009444239409
492	0.009426459328
493	0.009387304515
494	0.009375798589
495	0.009355158775
496	0.009355139546
497	0.009343953128
498	0.00934394506
499	0.009337278039
500	0.009313242206
501	0.009284947035
502	0.009264391238
503	0.009249226081
504	0.009229641295
505	0.009195083872
506	0.009177108364
507	0.009154280116
508	0.009138519459
509	0.009128552454
510	0.009124890288
511	0.00910598079
512	0.00908330842
513	0.009065393959
514	0.009061500123
515	0.009061491278
516	0.009061479915
517	0.009046390704
518	0.0090314532
519	0.009012119306
520	0.008993623596
521	0.008971598604
522	0.008965845133
523	0.008937379404
524	0.008903732251
525	0.008876427358
526	0.008870651096
527	0.008859259434
528	0.008824548538
529	0.008799418929
530	0.008775023675
531	0.008746539482
532	0.008714371114
533	0.008693559408
534	0.008675912197
535	0.008668056495
536	0.008638281222
537	0.008625638609
538	0.008618829852
539	0.00860166598
540	0.008581544365
541	0.00857421952
542	0.008565132807
543	0.008543150933
544	0.008543028272
545	0.00851842935
546	0.008489549905
547	0.008475325775
548	0.008475309586
549	0.00847528238
550	0.008469891264
551	0.008419650931
552	0.00841402891
553	0.008386133587
554	0.008373017565
555	0.00834784877
556	0.00834784877
557	0.00834783832
558	0.008326950669
559	0.008307766424
560	0.008285097578
561	0.008285087815
562	0.008282947764
563	0.00825634244
564	0.008240298309
565	0.008210500263
566	0.008179200319
567	0.008163026337
568	0.008140621151
569	0.008106273885
570	0.008100392579
571	0.008089383006
572	0.00808934128
573	0.00807333243
574	0.008060651302
575	0.008040640169
576	0.008015647812
577	0.008015647812
578	0.00801358867
579	0.008013569806
580	0.008013525892
581	0.008013492815
582	0.008013486339
583	0.007997905951
584	0.007966955386
585	0.007966948231
586	0.007962061287
587	0.007962045285
588	0.007962024581
589	0.007962024432
590	0.007961999979
591	0.007961987807
592	0.007948419641
593	0.007925871598
594	0.007925860942
595	0.007921356891
596	0.007916841802
597	0.007906194233
598	0.007891643794
599	0.007891622928
600	0.007891620666
601	0.007891602081
602	0.007882587256
603	0.007875223262
604	0.007859804693
605	0.007839834385
606	0.007817157191
607	0.007800887549
608	0.007800873895
609	0.007777287113
610	0.007750442656
611	0.007722161792
612	0.007706080946
613	0.007693164658
614	0.007684149961
615	0.007676261859
616	0.007660492621
617	0.007654658896
618	0.007654652343
619	0.007654643835
620	0.007654625927
621	0.007654614204
622	0.007654602749
623	0.00762603633
624	0.007607160539
625	0.007592598759
626	0.007579862847
627	0.007547240034
628	0.007526730522
629	0.007510457327
630	0.007486066257
631	0.007455657879
632	0.007433499864
633	0.007420640532
634	0.007399283085
635	0.007385916118
636	0.007372124055
637	0.007359428101
638	0.007335299726
639	0.00731949358
640	0.007312380712
641	0.007312351416
642	0.00729539142
643	0.00729539142
644	0.007284207505
645	0.007284137025
646	0.007284105629
647	0.007284056588
648	0.007284008764
649	0.007276116226
650	0.007268940519
651	0.00725366017
652	0.00725366017
653	0.007253653705
654	0.007253145154
655	0.007242013444
656	0.007241981187
657	0.007241963991
658	0.007233380411
659	0.007210626458
660	0.007203421983
661	0.007195161704
662	0.007195122145
663	0.007195116869
664	0.007195106567
665	0.007195107365
666	0.007195091931
667	0.007195076023
668	0.007187937762
669	0.007187930353
670	0.00718792403
671	0.007187920768
672	0.007185267959
673	0.007185267959
674	0.007174605826
675	0.007162709256
676	0.007144062348
677	0.007127702131
678	0.007127673191
679	0.007119790881
680	0.007108233584
681	0.00709128537
682	0.007072431262
683	0.007072410153
684	0.00707240695
685	0.007072391243
686	0.007072192947
687	0.007072187814
688	0.007063673247
689	0.007063655241
690	0.007051838207
691	0.007030661102
692	0.007018611874
693	0.007005676691
694	0.006983694313
695	0.006970641235
696	0.006956886559
697	0.006937104388
698	0.006937079404
699	0.006922481418
700	0.006895456643
701	0.006875298172
702	0.006859963873
703	0.006843647065
704	0.006832439351
705	0.006832429829
706	0.006832429829
707	0.006815818593
708	0.006790292671
709	0.006775216245
710	0.006775216245
711	0.006775214961
712	0.006766117818
713	0.006764138134
714	0.006755783683
715	0.006740348376
716	0.006740275621
717	0.006724582851
718	0.006724581631
719	0.006724579716
720	0.006724471692
721	0.006709084217
722	0.006709077206
723	0.006691572241
724	0.006691550951
725	0.006691550568
726	0.00669146465
727	0.00667522545
728	0.006675220054
729	0.00667519398
730	0.006655987456
731	0.006655957749
732	0.006655907094
733	0.006655904363
734	0.006655894673
735	0.006655890343
736	0.006655875944
737	0.006646576934
738	0.006634095207
739	0.006631808991
740	0.006629681529
741	0.006616853458
742	0.00659908577
743	0.006586098316
744	0.006586094618
745	0.006586083617
746	0.006579196669
747	0.006579196669
748	0.006579189155
749	0.006562990161
750	0.006562984066
751	0.006559267365
752	0.006559257654
753	0.006559236799
754	0.006559229304
755	0.006559211078
756	0.006559133315
757	0.006559121737
758	0.006559116174
759	0.006559107837
760	0.006559008428
761	0.006558982934
762	0.006546450415
763	0.006546443755
764	0.006546438589
765	0.006546329985
766	0.006544119054
767	0.006544091336
768	0.006544060388
769	0.00654403264
770	0.006544031357
771	0.006532846536
772	0.006524790846
773	0.006524783362
774	0.006516266926
775	0.006516256945
776	0.00651512657
777	0.00650438996
778	0.006490684356
779	0.006490670105
780	0.006487345372
781	0.006477019977
782	0.006477007678
783	0.006476081447
784	0.006476074861
785	0.006465927406
786	0.006453751008
787	0.006439593054
788	0.006439588297
789	0.006439577421
790	0.006431654955
791	0.006409890147
792	0.006394009021
793	0.006381014872
794	0.006381014872
795	0.006373350561
796	0.006354955284
797	0.006327603861
798	0.006314333749
799	0.006301476568
800	0.006289194111
801	0.006286750135
802	0.006279649547
803	0.006264684014
804	0.00625385731
805	0.006244279615
806	0.006225669962
807	0.006225651538
808	0.006213324053
809	0.006198336059
810	0.006187046099
811	0.006170699106
812	0.006151524318
813	0.006151509398
814	0.006151492311
815	0.006151492868
816	0.006137456468
817	0.006123650502
818	0.006116648603
819	0.006116648902
820	0.006116638115
821	0.006116633096
822	0.00611663717
823	0.00611663316
824	0.006116625018
825	0.006116618908
826	0.006116617681
827	0.006116615985
828	0.00611660566
829	0.00611660566
830	0.006105635889
831	0.006105627001
832	0.006105625777
833	0.006105549375
834	0.006105546079
835	0.006105540597
836	0.006083440709
837	0.0060612791
838	0.006061269967
839	0.006061266351
840	0.006061266307
841	0.006061246403
842	0.006061243238
843	0.006061238293
844	0.006061230988
845	0.006061224872
846	0.006049838206
847	0.006049833315
848	0.006049809184
849	0.006049809184
850	0.006049800765
851	0.006049795384
852	0.006049785503
853	0.006049785503
854	0.006049780075
855	0.006049780371
856	0.006049771239
857	0.006049767081
858	0.006049761337
859	0.006049758162
860	0.006049758162
861	0.006049744703
862	0.006049731825
863	0.006049717359
864	0.006049704784
865	0.006049698962
866	0.006049688715
867	0.006049681737
868	0.006049681737
869	0.006049680669
870	0.006049676117
871	0.0060496678
872	0.006049668892
873	0.006049665059
874	0.006049645125
875	0.006049637615
876	0.006049629072
877	0.006049623076
878	0.006049621227
879	0.00604961269
880	0.006049609532
881	0.006049581219
882	0.006049573105
883	0.006049571386
884	0.006049553313
885	0.006049553313
886	0.006049545389
887	0.006049545389
888	0.006049545389
889	0.00604955022
890	0.00604955022
891	0.006049546685
892	0.006049529748
893	0.006049523813
894	0.006049514607
895	0.006049514607
896	0.006049514607
897	0.006049514607
898	0.006049513785
899	0.006049508207
900	0.006049488898
901	0.006049487989
902	0.00604948272
903	0.006049461644
904	0.006049456473
905	0.006049443211
906	0.006049443211
907	0.006049434317
908	0.006049434835
909	0.006049423867
910	0.006049410313
911	0.006049408731
912	0.006049393486
913	0.006049373929
914	0.006049363883
915	0.00604934042
916	0.006049345303
917	0.006049336476
918	0.006049339058
919	0.006049339058
920	0.006049308309
921	0.0060493002
922	0.006049272873
923	0.006049265615
924	0.006049258932
925	0.006049259797
926	0.006049263839
927	0.006049260349
928	0.006049255547
929	0.006049254518
930	0.006049252627
931	0.006049257584
932	0.0060492508
933	0.0060492508
934	0.006049239891
935	0.006049236598
936	0.006049230925
937	0.006049230925
938	0.006049227545
939	0.006049227545
940	0.006049227545
941	0.006049219107
942	0.006049218484
943	0.006049213199
944	0.006049207541
945	0.006049206253
946	0.006049200905
947	0.006049183089
948	0.006049188576
949	0.006049177109
950	0.006049176365
951	0.00604915628
952	0.006049153813
953	0.006049152981
954	0.006049144333
955	0.006049145645
956	0.006049136711
957	0.006049136711
958	0.006049136227
959	0.00604912876
960	0.006049124188
961	0.006049115381
962	0.006049104634
963	0.006049102461
964	0.006049087146
965	0.006049085735
966	0.006049081312
967	0.006049081312
968	0.006049024086
969	0.006049010115
970	0.006048996946
971	0.006048987514
972	0.006048972823
973	0.006048959833
974	0.006048959833
975	0.006048945109
976	0.006048940701
977	0.006048940701
978	0.006048941447
979	0.006048937968
980	0.006048937968
981	0.006048936289
982	0.00604892865
983	0.006048925792
984	0.006048923145
985	0.006048913463
986	0.006048853953
987	0.006048853953
988	0.006048839547
989	0.006048836297
990	0.006048827724
991	0.006048806725
992	0.006048799137
993	0.00604877988
994	0.006048772843
995	0.006048756568
996	0.006048728544
997	0.006048722168
998	0.006048728151
999	0.006048707928
